Word,Frequency
one,450
make,443
time,432
people,385
use,317
may,311
work,295
new,265
would,249
take,247
know,230
say,221
think,219
go,218
become,217
need,210
information,209
like,202
find,201
get,201
see,200
change,197
many,185
group,185
world,179
way,179
social,179
could,177
also,172
give,170
place,169
learn,162
experience,162
us,161
often,160
even,157
come,153
look,150
different,147
show,143
right,142
human,141
provide,141
first,137
example,135
understand,134
process,134
life,133
much,131
number,130
good,129
years,126
live,126
value,124
mean,124
play,124
help,120
well,118
day,117
others,117
two,116
knowledge,116
call,115
must,115
better,111
important,110
music,109
want,109
another,108
water,108
book,107
form,106
result,105
long,105
feel,104
create,104
part,104
school,104
ways,103
share,103
food,102
age,101
cultural,101
ask,100
word,100
view,100
great,99
person,98
develop,98
write,97
children,97
study,96
interest,96
include,95
require,95
start,94
always,94
present,94
less,92
allow,92
without,91
hand,91
face,91
problem,90
back,90
students,90
self,89
leave,89
limit,89
seem,88
sense,88
culture,88
move,88
things,87
might,87
set,87
year,86
produce,86
point,85
try,84
science,84
increase,84
fact,83
something,82
three,82
hear,81
high,80
case,80
nature,80
focus,80
mind,79
base,79
lead,78
last,77
particular,77
class,76
best,76
begin,76
public,76
environment,76
however,76
effect,76
percentage,76
next,76
keep,75
animals,75
service,75
individual,75
past,75
possible,74
put,74
term,74
control,74
object,74
tell,74
little,73
species,73
cause,73
market,73
art,72
media,72
hold,71
natural,71
offer,71
per,71
reason,71
level,71
practice,70
rather,69
future,69
among,69
family,69
system,69
never,69
film,69
away,68
turn,68
plant,68
performance,68
influence,67
challenge,67
ability,67
large,67
train,66
course,66
idea,66
likely,66
around,66
end,65
consider,65
read,65
cost,65
spend,65
buy,64
believe,64
eat,64
behavior,64
company,64
space,63
countries,63
sound,63
members,63
program,63
build,63
watch,62
true,62
within,62
attention,62
sport,62
today,61
products,61
personal,61
run,61
step,61
old,61
job,60
brain,60
room,59
home,59
suggest,59
grow,59
bring,59
meet,59
enjoy,58
ever,58
still,58
able,58
tend,58
follow,58
open,58
scientific,58
individuals,57
design,57
team,57
tree,57
whether,57
worry,56
already,56
issue,56
question,56
physical,56
order,56
skills,56
involve,56
positive,56
free,56
benefit,56
price,56
later,55
development,55
small,55
name,55
happen,55
color,55
really,54
act,54
approach,54
energy,54
lose,54
