Word,Frequency
one,450
people,376
time,360
may,311
new,265
would,249
information,209
make,198
like,194
work,191
many,185
world,179
way,179
social,179
could,177
also,172
use,164
us,161
often,160
even,150
different,147
human,141
first,137
example,135
life,133
get,132
much,131
take,130
good,129
need,129
said,129
know,128
place,126
years,126
see,125
made,118
well,117
day,117
others,117
two,116
knowledge,116
must,115
better,111
go,111
important,110
change,109
music,109
another,108
group,108
experience,107
become,106
number,106
right,105
water,105
long,104
ways,103
food,102
cultural,101
great,99
school,98
person,98
children,97
process,96
always,94
think,93
less,92
without,91
problem,90
students,90
self,89
back,88
help,88
find,87
things,87
might,87
year,86
found,85
used,85
science,84
making,84
fact,83
something,82
part,82
three,82
give,81
high,80
nature,80
particular,77
best,76
public,76
environment,76
however,76
percentage,76
next,76
animals,75
individual,75
age,75
past,75
possible,74
view,74
sense,74
little,73
species,73
want,73
art,72
media,72
groups,72
natural,71
per,71
words,70
feel,70
rather,69
future,69
based,69
among,69
family,69
system,69
never,69
away,68
performance,68
times,68
value,67
ability,67
large,67
idea,66
thought,66
learn,66
likely,66
play,66
around,66
understanding,65
provide,65
present,65
last,64
behavior,64
come,63
book,63
learning,63
countries,63
members,63
point,62
true,62
result,62
within,62
attention,62
class,61
put,61
mind,61
today,61
products,61
personal,61
show,61
old,61
became,61
form,60
culture,60
ever,58
still,58
able,58
called,58
scientific,58
course,57
individuals,57
control,57
thinking,57
hand,57
whether,57
look,56
already,56
physical,56
set,56
understand,56
skills,56
positive,56
market,56
later,55
development,55
small,55
known,55
film,55
really,54
needs,54
share,54
asked,54
energy,54
means,54
home,53
say,53
hard,53
every,53
story,53
room,52
language,52
going,52
looking,52
activities,52
ideas,52
focus,52
higher,52
free,52
activity,52
child,51
create,51
sometimes,51
values,50
changes,50
far,50
working,50
difficult,50
order,50
real,50
face,50
society,50
local,50
certain,50
together,50
came,49
website,49
problems,49
team,49
bad,49
brain,49
power,49
job,48
various,48
cannot,48
simply,48
someone,48
study,48
population,48
limited,48
case,47
using,47
economic,47
specific,47
political,47
role,46
common,46
larger,46
www,46
emotional,46
effects,46
negative,46
community,46
century,46
space,45
therefore,45
th,45
hours,45
visit,45
across,45
